fuel,dir_em,ind_em,efficiency
Diesel,0.267,,0.5
Coal,0.34,1.001,0.5
Gas,0.202,0.469,0.5
Oil,0.279,0.84,0.5
Wood,0.403,,0.5
Bio-Diesel,0,0.18,0.5
Bio-Ethanol,0,0.18,0.5
Hydro,0,0.004,1
PV,0,0.046,1
Wind,0,0.012,1
Nuclear,0,,
