GLC2000,WeightGLC,Other,WeightOther
1,1,1,1
2,5,2,5
3,1,3,1
4,3,4,3
5,3,5,3
6,3,6,3
7,8,7,8
8,8,8,8
9,2,9,2
10,2,10,2
11,1,11,1
12,1,12,1
13,1,13,1
14,1,14,1
15,6,15,6
16,1,16,1
17,1,17,1
18,1,18,1
19,1,19,1
20,9,20,9
21,7,21,7
22,1,22,1
,,23,999
,,24,999
,,25,999
,,26,999
,,27,999
,,28,999
,,29,999
,,30,999
