NAME,Latidude,Longitude,Type
"1",239576.478100000007544,8460976.627000000327826,MV_3P
"2",232357.464500000001863,8494796.754000000655651,MV_3P
"3",237829.792900000000373,8476175.442999999970198,MV_3P
"4",247389.565999999991618,8465372.929999999701977,MV_3P
"5",233923.375800000008894,8485584.210999999195337,MV_3P
"6",233217.803899999998976,8468751.626000000163913,MV_3P
"7",182040.589000000007218,8457250.572000000625849,MV_3P
"8",176360.590399999986403,8471907.837999999523163,MV_3P
"9",175082.710800000000745,8485619.630999999120831,MV_3P
"10",172459.822899999999208,8497361.051000000908971,MV_3P
"11",172015.904600000008941,8509245.521999999880791,MV_3P
"12",204325.292300000000978,8466795.484999999403954,MV_1P
"13",171602.232799999997951,8515736.539000000804663,MV_1P
"14",251321.462700000003679,8506471.847999999299645,MV_1P
"15",187823.661699999996927,8449483.869000000879169,MV_1P
"16",166905.300400000007357,8513668.982999999076128,HV
"17",188550.716799999994691,8514889.426000000908971,HV
"18",221015.463599999988219,8516686.521999999880791,HV
